#,Date_Time_EDT,temp,lux
2344,08/08/2024 21:48:59,23.94,0.00
2345,08/08/2024 22:48:59,24.32,0.00
2346,08/08/2024 23:48:59,24.75,0.00
2347,08/09/2024 00:48:59,24.79,0.00
2348,08/09/2024 01:48:59,24.92,0.00
2349,08/09/2024 02:48:59,24.97,0.00
2350,08/09/2024 03:48:59,24.97,0.00
2351,08/09/2024 04:48:59,24.92,0.00
2352,08/09/2024 05:48:59,24.79,0.00
2353,08/09/2024 06:48:59,24.88,21.00
2354,08/09/2024 07:48:59,25.22,70.44
2355,08/09/2024 08:48:59,25.22,28.01
2356,08/09/2024 09:48:59,25.61,174.08
2357,08/09/2024 10:48:59,26.25,220.72
2358,08/09/2024 11:48:59,26.81,314.08
2359,08/09/2024 12:48:59,26.85,265.52
2360,08/09/2024 13:48:59,26.64,172.40
2361,08/09/2024 14:48:59,27.15,338.40
2362,08/09/2024 15:48:59,26.55,65.76
2363,08/09/2024 16:48:59,25.31,38.47
2364,08/09/2024 17:48:59,25.18,48.36
2365,08/09/2024 18:48:59,24.75,8.48
2366,08/09/2024 19:48:59,24.49,1.05
2367,08/09/2024 20:48:59,24.45,0.00
2368,08/09/2024 21:48:59,24.54,0.00
2369,08/09/2024 22:48:59,24.66,0.00
2370,08/09/2024 23:48:59,24.71,0.00
2371,08/10/2024 00:48:59,24.62,0.00
2372,08/10/2024 01:48:59,24.58,0.00
2373,08/10/2024 02:48:59,24.28,0.00
2374,08/10/2024 03:48:59,23.51,0.00
2375,08/10/2024 04:48:59,22.39,0.00
2376,08/10/2024 05:48:59,21.49,0.00
2377,08/10/2024 06:48:59,21.15,27.59
2378,08/10/2024 07:48:59,21.49,95.04
2379,08/10/2024 08:48:59,22.26,158.12
2380,08/10/2024 09:48:59,24.45,767.36
2381,08/10/2024 10:48:59,27.32,821.44
2382,08/10/2024 11:48:59,27.58,679.04
2383,08/10/2024 12:48:59,26.98,364.80
2384,08/10/2024 13:48:59,26.90,318.56
2385,08/10/2024 14:48:59,26.34,184.80
2386,08/10/2024 15:48:59,27.07,246.64
2387,08/10/2024 16:48:59,26.64,172.40
2388,08/10/2024 17:48:59,26.47,118.80
2389,08/10/2024 18:48:59,25.78,55.56
2390,08/10/2024 19:48:59,24.97,9.96
2391,08/10/2024 20:48:59,24.41,0.00
2392,08/10/2024 21:48:59,23.98,0.00
2393,08/10/2024 22:48:59,23.68,0.00
2394,08/10/2024 23:48:59,23.25,0.00
2395,08/11/2024 00:48:59,22.69,0.00
2396,08/11/2024 01:48:59,22.39,0.00
2397,08/11/2024 02:48:59,22.18,0.00
2398,08/11/2024 03:48:59,21.96,0.00
2399,08/11/2024 04:48:59,21.75,0.00
2400,08/11/2024 05:48:59,21.28,0.00
2401,08/11/2024 06:48:59,21.10,39.11
2402,08/11/2024 07:48:59,21.19,86.60
2403,08/11/2024 08:48:59,22.31,265.36
2404,08/11/2024 09:48:59,23.89,265.92
2405,08/11/2024 10:48:59,24.84,396.64
2406,08/11/2024 11:48:59,24.36,181.60
2407,08/11/2024 12:48:59,23.85,185.04
2408,08/11/2024 13:48:59,25.18,205.20
2409,08/11/2024 14:48:59,25.95,166.88
2410,08/11/2024 15:48:59,26.42,166.88
2411,08/11/2024 16:48:59,26.55,140.32
2412,08/11/2024 17:48:59,26.25,117.00
2413,08/11/2024 18:48:59,25.52,81.48
2414,08/11/2024 19:48:59,24.66,9.54
2415,08/11/2024 20:48:59,23.85,0.00
2416,08/11/2024 21:48:59,23.12,0.00
2417,08/11/2024 22:48:59,22.39,0.00
2418,08/11/2024 23:48:59,21.70,0.00
2419,08/12/2024 00:48:59,21.23,0.00
2420,08/12/2024 01:48:59,20.85,0.00
2421,08/12/2024 02:48:59,20.42,0.00
2422,08/12/2024 03:48:59,20.03,0.00
2423,08/12/2024 04:48:59,19.69,0.00
2424,08/12/2024 05:48:59,19.30,0.00
2425,08/12/2024 06:48:59,19.26,31.85
2426,08/12/2024 07:48:59,19.95,91.76
2427,08/12/2024 08:48:59,21.45,165.20
2428,08/12/2024 09:48:59,25.27,843.52
2429,08/12/2024 10:48:59,29.38,872.32
2430,08/12/2024 11:48:59,29.64,751.68
2431,08/12/2024 12:48:59,28.18,250.40
2432,08/12/2024 13:48:59,28.70,278.80
2433,08/12/2024 14:48:59,29.17,276.24
2434,08/12/2024 15:48:59,29.04,194.24
2435,08/12/2024 16:48:59,28.57,144.64
2436,08/12/2024 17:48:59,27.88,112.88
2437,08/12/2024 18:48:59,27.37,61.12
2438,08/12/2024 19:48:59,26.17,8.46
2439,08/12/2024 20:48:59,25.27,0.00
2440,08/12/2024 21:48:59,24.66,0.00
2441,08/12/2024 22:48:59,23.89,0.00
2442,08/12/2024 23:48:59,23.38,0.00
2443,08/13/2024 00:48:59,22.73,0.00
2444,08/13/2024 01:48:59,22.22,0.00
2445,08/13/2024 02:48:59,21.70,0.00
2446,08/13/2024 03:48:59,21.19,0.00
2447,08/13/2024 04:48:59,20.72,0.00
2448,08/13/2024 05:48:59,20.42,0.00
2449,08/13/2024 06:48:59,20.07,28.91
2450,08/13/2024 07:48:59,20.76,95.96
2451,08/13/2024 08:48:59,22.01,130.88
2452,08/13/2024 09:48:59,24.88,833.28
2453,08/13/2024 10:48:59,29.13,884.16
2454,08/13/2024 11:48:59,29.60,693.76
2455,08/13/2024 12:48:59,28.70,375.04
2456,08/13/2024 13:48:59,27.45,214.64
2457,08/13/2024 14:48:59,28.44,197.60
2458,08/13/2024 15:48:59,29.08,211.92
2459,08/13/2024 16:48:59,28.18,174.48
2460,08/13/2024 17:48:59,27.80,84.20
2461,08/13/2024 18:48:59,27.20,51.24
2462,08/13/2024 19:48:59,26.51,8.62
2463,08/13/2024 20:48:59,25.74,0.00
2464,08/13/2024 21:48:59,25.27,0.00
2465,08/13/2024 22:48:59,24.84,0.00
2466,08/13/2024 23:48:59,24.45,0.00
2467,08/14/2024 00:48:59,23.85,0.00
2468,08/14/2024 01:48:59,23.29,0.00
2469,08/14/2024 02:48:59,22.82,0.00
2470,08/14/2024 03:48:59,22.35,0.00
2471,08/14/2024 04:48:59,21.92,0.00
2472,08/14/2024 05:48:59,21.49,0.00
2473,08/14/2024 06:48:59,21.28,24.23
2474,08/14/2024 07:48:59,21.58,96.92
2475,08/14/2024 08:48:59,22.26,187.12
2476,08/14/2024 09:48:59,25.31,593.76
2477,08/14/2024 10:48:59,29.08,692.48
2478,08/14/2024 11:48:59,30.41,619.36
2479,08/14/2024 12:48:59,29.90,344.48
2480,08/14/2024 13:48:59,29.81,224.72
2481,08/14/2024 14:48:59,29.90,235.68
2482,08/14/2024 15:48:59,30.20,200.80
2483,08/14/2024 16:48:59,30.07,171.76
2484,08/14/2024 17:48:59,29.47,101.64
2485,08/14/2024 18:48:59,29.00,76.42
2486,08/14/2024 19:48:59,28.14,9.67
2487,08/14/2024 20:48:59,27.45,0.00
2488,08/14/2024 21:48:59,26.68,0.00
2489,08/14/2024 22:48:59,25.95,0.00
2490,08/14/2024 23:48:59,25.14,0.00
2491,08/15/2024 00:48:59,24.58,0.00
2492,08/15/2024 01:48:59,23.81,0.00
2493,08/15/2024 02:48:59,23.34,0.00
2494,08/15/2024 03:48:59,22.69,0.00
2495,08/15/2024 04:48:59,22.26,0.00
2496,08/15/2024 05:48:59,21.88,0.00
2497,08/15/2024 06:48:59,21.75,26.28
2498,08/15/2024 07:48:59,22.18,94.20
2499,08/15/2024 08:48:59,23.38,181.20
2500,08/15/2024 09:48:59,26.55,667.52
2501,08/15/2024 10:48:59,30.97,706.88
2502,08/15/2024 11:48:59,31.36,596.32
2503,08/15/2024 12:48:59,31.06,294.16
2504,08/15/2024 13:48:59,30.67,242.40
2505,08/15/2024 14:48:59,31.23,187.52
2506,08/15/2024 15:48:59,30.76,234.64
2507,08/15/2024 16:48:59,30.46,144.00
2508,08/15/2024 17:48:59,30.07,126.44
2509,08/15/2024 18:48:59,29.43,71.12
2510,08/15/2024 19:48:59,28.53,5.28
2511,08/15/2024 20:48:59,27.71,0.00
2512,08/15/2024 21:48:59,26.98,0.00
2513,08/15/2024 22:48:59,26.42,0.00
2514,08/15/2024 23:48:59,25.82,0.00
2515,08/16/2024 00:48:59,25.27,0.00
2516,08/16/2024 01:48:59,24.62,0.00
2517,08/16/2024 02:48:59,24.11,0.00
2518,08/16/2024 03:48:59,23.72,0.00
2519,08/16/2024 04:48:59,23.12,0.00
2520,08/16/2024 05:48:59,22.73,0.00
2521,08/16/2024 06:48:59,22.52,26.65
2522,08/16/2024 07:48:59,23.08,97.64
2523,08/16/2024 08:48:59,24.66,187.92
2524,08/16/2024 09:48:59,28.23,617.76
2525,08/16/2024 10:48:59,32.22,698.24
2526,08/16/2024 11:48:59,32.86,503.36
2527,08/16/2024 12:48:59,32.39,310.32
2528,08/16/2024 13:48:59,31.61,248.32
2529,08/16/2024 14:48:59,31.83,204.96
2530,08/16/2024 15:48:59,31.92,215.92
2531,08/16/2024 16:48:59,31.23,171.76
2532,08/16/2024 17:48:59,30.59,134.12
2533,08/16/2024 18:48:59,29.68,50.88
2534,08/16/2024 19:48:59,28.87,2.73
2535,08/16/2024 20:48:59,28.18,0.00
2536,08/16/2024 21:48:59,27.07,0.00
2537,08/16/2024 22:48:59,26.30,0.00
2538,08/16/2024 23:48:59,25.91,0.00
2539,08/17/2024 00:48:59,25.78,0.00
2540,08/17/2024 01:48:59,25.61,0.21
2541,08/17/2024 02:48:59,25.44,0.00
2542,08/17/2024 03:48:59,25.09,0.00
2543,08/17/2024 04:48:59,24.66,0.00
2544,08/17/2024 05:48:59,24.32,0.00
2545,08/17/2024 06:48:59,24.28,20.15
2546,08/17/2024 07:48:59,24.28,27.91
2547,08/17/2024 08:48:59,24.45,52.66
2548,08/17/2024 09:48:59,23.51,51.34
2549,08/17/2024 10:48:59,22.35,51.34
2550,08/17/2024 11:48:59,22.18,82.32
2551,08/17/2024 12:48:59,23.12,181.84
2552,08/17/2024 13:48:59,23.68,140.88
2553,08/17/2024 14:48:59,23.21,114.56
2554,08/17/2024 15:48:59,23.68,221.60
2555,08/17/2024 16:48:59,24.71,91.64
2556,08/17/2024 17:48:59,24.49,58.98
2557,08/17/2024 18:48:59,22.13,8.27
2558,08/17/2024 19:48:59,22.18,0.63
2559,08/17/2024 20:48:59,22.39,0.00
2560,08/17/2024 21:48:59,22.91,0.00
2561,08/17/2024 22:48:59,23.34,0.00
2562,08/17/2024 23:48:59,23.55,0.00
2563,08/18/2024 00:48:59,23.46,0.00
2564,08/18/2024 01:48:59,22.26,0.00
2565,08/18/2024 02:48:59,22.18,0.00
2566,08/18/2024 03:48:59,22.09,0.00
2567,08/18/2024 04:48:59,22.13,0.00
2568,08/18/2024 05:48:59,22.09,0.00
2569,08/18/2024 06:48:59,22.31,2.12
2570,08/18/2024 07:48:59,22.09,86.52
2571,08/18/2024 08:48:59,23.38,95.88
2572,08/18/2024 09:48:59,24.41,347.68
2573,08/18/2024 10:48:59,25.69,581.12
2574,08/18/2024 11:48:59,26.04,523.04
2575,08/18/2024 12:48:59,26.42,157.16
2576,08/18/2024 13:48:59,27.28,278.96
2577,08/18/2024 14:48:59,27.67,122.04
2578,08/18/2024 15:48:59,26.30,95.12
2579,08/18/2024 16:48:59,25.69,52.20
2580,08/18/2024 17:48:59,24.15,130.96
2581,08/18/2024 18:48:59,23.85,52.66
2582,08/18/2024 19:48:59,23.68,1.68
2583,08/18/2024 20:48:59,23.03,0.00
2584,08/18/2024 21:48:59,22.56,0.00
2585,08/18/2024 22:48:59,22.78,0.00
2586,08/18/2024 23:48:59,22.82,0.00
2587,08/19/2024 00:48:59,22.86,0.00
2588,08/19/2024 01:48:59,22.69,0.00
2589,08/19/2024 02:48:59,22.86,0.00
2590,08/19/2024 03:48:59,22.82,0.00
2591,08/19/2024 04:48:59,22.43,0.00
2592,08/19/2024 05:48:59,22.31,0.00
2593,08/19/2024 06:48:59,22.39,7.01
2594,08/19/2024 07:48:59,22.43,73.90
2595,08/19/2024 08:48:59,22.73,115.52
2596,08/19/2024 09:48:59,24.02,774.40
2597,08/19/2024 10:48:59,25.09,194.64
2598,08/19/2024 11:48:59,27.07,288.00
2599,08/19/2024 12:48:59,27.07,122.88
2600,08/19/2024 13:48:59,26.08,196.96
2601,08/19/2024 14:48:59,27.07,203.52
2602,08/19/2024 15:48:59,27.28,111.96
2603,08/19/2024 16:48:59,26.77,137.92
2604,08/19/2024 17:48:59,25.39,34.69
2605,08/19/2024 18:48:59,24.88,28.43
2606,08/19/2024 19:48:59,24.32,0.21
2607,08/19/2024 20:48:59,23.34,0.00
2608,08/19/2024 21:48:59,22.61,0.00
2609,08/19/2024 22:48:59,21.92,0.00
2610,08/19/2024 23:48:59,20.85,0.00
2611,08/20/2024 00:48:59,19.82,0.00
2612,08/20/2024 01:48:59,19.22,0.00
2613,08/20/2024 02:48:59,18.66,0.00
2614,08/20/2024 03:48:59,18.06,0.00
2615,08/20/2024 04:48:59,17.33,0.00
2616,08/20/2024 05:48:59,16.94,0.00
2617,08/20/2024 06:48:59,16.81,23.76
2618,08/20/2024 07:48:59,16.64,83.24
2619,08/20/2024 08:48:59,17.20,178.72
2620,08/20/2024 09:48:59,19.77,929.28
2621,08/20/2024 10:48:59,19.95,218.24
2622,08/20/2024 11:48:59,21.75,760.64
2623,08/20/2024 12:48:59,21.75,385.28
2624,08/20/2024 13:48:59,21.79,1188.16
2625,08/20/2024 14:48:59,21.88,271.20
2626,08/20/2024 15:48:59,22.09,202.64
2627,08/20/2024 16:48:59,21.02,145.48
2628,08/20/2024 17:48:59,20.85,90.92
2629,08/20/2024 18:48:59,20.37,33.43
2630,08/20/2024 19:48:59,19.86,3.18
2631,08/20/2024 20:48:59,19.39,0.00
2632,08/20/2024 21:48:59,18.79,0.00
2633,08/20/2024 22:48:59,18.32,0.00
2634,08/20/2024 23:48:59,17.76,0.00
2635,08/21/2024 00:48:59,17.16,0.00
2636,08/21/2024 01:48:59,16.69,0.00
2637,08/21/2024 02:48:59,16.30,0.00
2638,08/21/2024 03:48:59,15.96,0.00
2639,08/21/2024 04:48:59,15.70,0.21
2640,08/21/2024 05:48:59,15.40,0.00
2641,08/21/2024 06:48:59,15.14,24.60
2642,08/21/2024 07:48:59,15.57,86.72
2643,08/21/2024 08:48:59,16.69,171.12
2644,08/21/2024 09:48:59,20.03,748.48
2645,08/21/2024 10:48:59,23.46,882.56
2646,08/21/2024 11:48:59,24.11,696.32
2647,08/21/2024 12:48:59,23.08,348.00
2648,08/21/2024 13:48:59,22.91,328.32
2649,08/21/2024 14:48:59,23.68,185.84
2650,08/21/2024 15:48:59,24.36,183.12
2651,08/21/2024 16:48:59,24.36,136.24
2652,08/21/2024 17:48:59,23.46,99.32
2653,08/21/2024 18:48:59,23.03,33.53
2654,08/21/2024 19:48:59,22.01,1.05
2655,08/21/2024 20:48:59,20.85,0.00
2656,08/21/2024 21:48:59,19.99,0.00
2657,08/21/2024 22:48:59,19.69,0.00
2658,08/21/2024 23:48:59,19.09,0.00
2659,08/22/2024 00:48:59,18.53,0.00
2660,08/22/2024 01:48:59,18.06,0.00
2661,08/22/2024 02:48:59,17.63,0.00
2662,08/22/2024 03:48:59,17.37,0.00
2663,08/22/2024 04:48:59,17.37,0.00
2664,08/22/2024 05:48:59,16.90,0.00
2665,08/22/2024 06:48:59,16.99,25.54
2666,08/22/2024 07:48:59,17.59,79.90
2667,08/22/2024 08:48:59,18.96,160.84
2668,08/22/2024 09:48:59,22.52,825.92
2669,08/22/2024 10:48:59,27.07,807.36
2670,08/22/2024 11:48:59,27.32,610.56
2671,08/22/2024 12:48:59,26.21,163.16
2672,08/22/2024 13:48:59,25.87,165.68
2673,08/22/2024 14:48:59,25.99,224.08
2674,08/22/2024 15:48:59,26.55,161.04
2675,08/22/2024 16:48:59,26.25,125.00
2676,08/22/2024 17:48:59,25.78,74.00
2677,08/22/2024 18:48:59,24.84,36.85
2678,08/22/2024 19:48:59,23.81,1.68
2679,08/22/2024 20:48:59,22.91,0.00
2680,08/22/2024 21:48:59,22.22,0.00
2681,08/22/2024 22:48:59,21.58,0.00
2682,08/22/2024 23:48:59,20.80,0.00
2683,08/23/2024 00:48:59,20.16,0.00
2684,08/23/2024 01:48:59,19.60,0.00
2685,08/23/2024 02:48:59,19.13,0.00
2686,08/23/2024 03:48:59,18.66,0.00
2687,08/23/2024 04:48:59,18.40,0.00
2688,08/23/2024 05:48:59,17.93,0.00
2689,08/23/2024 06:48:59,17.76,19.10
2690,08/23/2024 07:48:59,18.57,73.16
2691,08/23/2024 08:48:59,20.07,152.44
2692,08/23/2024 09:48:59,24.28,802.24
2693,08/23/2024 10:48:59,29.26,870.08
2694,08/23/2024 11:48:59,29.47,565.12
2695,08/23/2024 12:48:59,28.44,232.56
2696,08/23/2024 13:48:59,28.53,236.48
2697,08/23/2024 14:48:59,28.57,178.88
2698,08/23/2024 15:48:59,28.65,144.56
2699,08/23/2024 16:48:59,28.87,159.88
2700,08/23/2024 17:48:59,28.23,112.28
2701,08/23/2024 18:48:59,27.63,55.56
2702,08/23/2024 19:48:59,25.31,1.68
2703,08/23/2024 20:48:59,24.41,0.00
2704,08/23/2024 21:48:59,23.68,0.00
2705,08/23/2024 22:48:59,23.21,0.00
2706,08/23/2024 23:48:59,22.65,0.00
2707,08/24/2024 00:48:59,22.13,0.00
2708,08/24/2024 01:48:59,21.62,0.00
2709,08/24/2024 02:48:59,20.89,0.00
2710,08/24/2024 03:48:59,20.46,0.00
2711,08/24/2024 04:48:59,19.86,0.00
2712,08/24/2024 05:48:59,19.43,0.00
2713,08/24/2024 06:48:59,19.09,20.39
2714,08/24/2024 07:48:59,19.99,79.06
2715,08/24/2024 08:48:59,21.53,170.88
2716,08/24/2024 09:48:59,25.01,487.36
2717,08/24/2024 10:48:59,27.97,565.60
2718,08/24/2024 11:48:59,29.08,198.64
2719,08/24/2024 12:48:59,28.57,315.60
2720,08/24/2024 13:48:59,29.00,228.96
2721,08/24/2024 14:48:59,29.30,202.48
2722,08/24/2024 15:48:59,29.26,134.88
2723,08/24/2024 16:48:59,28.87,165.84
2724,08/24/2024 17:48:59,28.35,90.08
2725,08/24/2024 18:48:59,27.28,43.68
2726,08/24/2024 19:48:59,26.21,1.26
2727,08/24/2024 20:48:59,25.35,0.00
2728,08/24/2024 21:48:59,24.58,0.00
2729,08/24/2024 22:48:59,23.89,0.00
2730,08/24/2024 23:48:59,23.25,0.00
2731,08/25/2024 00:48:59,22.73,0.00
2732,08/25/2024 01:48:59,22.26,0.00
2733,08/25/2024 02:48:59,21.66,0.00
2734,08/25/2024 03:48:59,21.28,0.00
2735,08/25/2024 04:48:59,21.10,0.00
2736,08/25/2024 05:48:59,20.76,0.00
2737,08/25/2024 06:48:59,20.42,19.10
2738,08/25/2024 07:48:59,21.15,81.58
2739,08/25/2024 08:48:59,22.65,194.08
2740,08/25/2024 09:48:59,25.95,684.80
2741,08/25/2024 10:48:59,29.04,482.72
2742,08/25/2024 11:48:59,30.93,506.72
2743,08/25/2024 12:48:59,30.59,261.36
2744,08/25/2024 13:48:59,30.54,240.72
2745,08/25/2024 14:48:59,30.80,185.60
2746,08/25/2024 15:48:59,31.10,210.00
2747,08/25/2024 16:48:59,30.54,130.96
2748,08/25/2024 17:48:59,29.47,86.60
2749,08/25/2024 18:48:59,28.74,37.32
2750,08/25/2024 19:48:59,27.50,0.84
2751,08/25/2024 20:48:59,25.99,0.00
2752,08/25/2024 21:48:59,24.84,0.00
2753,08/25/2024 22:48:59,24.06,0.00
2754,08/25/2024 23:48:59,23.59,0.00
2755,08/26/2024 00:48:59,23.29,0.00
2756,08/26/2024 01:48:59,23.03,0.00
2757,08/26/2024 02:48:59,22.73,0.00
2758,08/26/2024 03:48:59,22.43,0.00
2759,08/26/2024 04:48:59,22.35,0.00
2760,08/26/2024 05:48:59,21.92,0.00
2761,08/26/2024 06:48:59,21.92,11.03
2762,08/26/2024 07:48:59,22.39,95.96
2763,08/26/2024 08:48:59,23.72,195.76
2764,08/26/2024 09:48:59,26.17,696.00
2765,08/26/2024 10:48:59,29.64,772.80
2766,08/26/2024 11:48:59,30.63,183.52
2767,08/26/2024 12:48:59,30.37,243.44
2768,08/26/2024 13:48:59,31.01,240.72
2769,08/26/2024 14:48:59,30.54,190.64
2770,08/26/2024 15:48:59,31.83,157.36
2771,08/26/2024 16:48:59,31.57,127.60
2772,08/26/2024 17:48:59,31.31,78.22
2773,08/26/2024 18:48:59,30.33,33.06
2774,08/26/2024 19:48:59,28.74,0.84
2775,08/26/2024 20:48:59,27.28,0.00
2776,08/26/2024 21:48:59,26.68,0.00
2777,08/26/2024 22:48:59,26.12,0.00
2778,08/26/2024 23:48:59,25.61,0.00
2779,08/27/2024 00:48:59,24.97,0.00
2780,08/27/2024 01:48:59,24.32,0.00
2781,08/27/2024 02:48:59,24.02,0.00
2782,08/27/2024 03:48:59,23.72,0.00
2783,08/27/2024 04:48:59,23.59,0.00
2784,08/27/2024 05:48:59,23.16,0.00
2785,08/27/2024 06:48:59,22.78,16.11
2786,08/27/2024 07:48:59,23.16,73.16
2787,08/27/2024 08:48:59,24.36,151.48
2788,08/27/2024 09:48:59,27.45,737.60
2789,08/27/2024 10:48:59,31.92,791.68
2790,08/27/2024 11:48:59,31.87,266.16
2791,08/27/2024 12:48:59,31.23,228.32
2792,08/27/2024 13:48:59,31.23,218.88
2793,08/27/2024 14:48:59,32.30,204.56
2794,08/27/2024 15:48:59,31.87,95.88
2795,08/27/2024 16:48:59,31.92,143.60
2796,08/27/2024 17:48:59,31.44,77.38
2797,08/27/2024 18:48:59,30.28,35.16
2798,08/27/2024 19:48:59,29.47,0.21
2799,08/27/2024 20:48:59,28.74,0.00
2800,08/27/2024 21:48:59,27.45,0.00
2801,08/27/2024 22:48:59,26.42,0.00
2802,08/27/2024 23:48:59,25.82,0.00
2803,08/28/2024 00:48:59,25.39,0.00
2804,08/28/2024 01:48:59,25.05,0.00
2805,08/28/2024 02:48:59,24.66,0.00
2806,08/28/2024 03:48:59,24.28,0.00
2807,08/28/2024 04:48:59,24.06,0.00
2808,08/28/2024 05:48:59,24.19,0.00
2809,08/28/2024 06:48:59,24.32,9.75
2810,08/28/2024 07:48:59,24.71,46.14
2811,08/28/2024 08:48:59,25.87,165.84
2812,08/28/2024 09:48:59,28.78,592.00
2813,08/28/2024 10:48:59,32.90,621.44
2814,08/28/2024 11:48:59,34.02,390.40
2815,08/28/2024 12:48:59,34.10,228.08
2816,08/28/2024 13:48:59,34.06,161.88
2817,08/28/2024 14:48:59,35.22,142.32
2818,08/28/2024 15:48:59,35.60,137.92
2819,08/28/2024 16:48:59,35.52,129.28
2820,08/28/2024 17:48:59,34.19,70.02
2821,08/28/2024 18:48:59,32.90,31.38
2822,08/28/2024 19:48:59,31.96,0.21
2823,08/28/2024 20:48:59,31.36,0.00
2824,08/28/2024 21:48:59,30.80,0.00
2825,08/28/2024 22:48:59,30.24,0.00
2826,08/28/2024 23:48:59,29.47,0.00
2827,08/29/2024 00:48:59,29.08,0.00
2828,08/29/2024 01:48:59,28.74,0.00
2829,08/29/2024 02:48:59,28.57,0.00
2830,08/29/2024 03:48:59,28.31,0.00
2831,08/29/2024 04:48:59,27.93,0.00
2832,08/29/2024 05:48:59,27.37,0.00
2833,08/29/2024 06:48:59,26.42,12.93
2834,08/29/2024 07:48:59,25.65,72.22
2835,08/29/2024 08:48:59,25.65,228.08
2836,08/29/2024 09:48:59,27.50,807.36
2837,08/29/2024 10:48:59,30.80,435.04
2838,08/29/2024 11:48:59,31.06,477.60
2839,08/29/2024 12:48:59,30.03,232.32
2840,08/29/2024 13:48:59,30.41,189.84
2841,08/29/2024 14:48:59,30.46,185.20
2842,08/29/2024 15:48:59,30.07,129.08
2843,08/29/2024 16:48:59,28.70,106.92
2844,08/29/2024 17:48:59,27.07,67.02
2845,08/29/2024 18:48:59,25.69,13.56
2846,08/29/2024 19:48:59,24.92,0.00
2847,08/29/2024 20:48:59,24.02,0.00
2848,08/29/2024 21:48:59,23.38,0.00
2849,08/29/2024 22:48:59,23.12,0.00
2850,08/29/2024 23:48:59,22.65,0.00
2851,08/30/2024 00:48:59,22.39,0.00
2852,08/30/2024 01:48:59,22.22,0.00
2853,08/30/2024 02:48:59,21.70,0.00
2854,08/30/2024 03:48:59,21.62,0.00
2855,08/30/2024 04:48:59,21.10,0.00
2856,08/30/2024 05:48:59,20.76,0.00
2857,08/30/2024 06:48:59,20.20,4.86
2858,08/30/2024 07:48:59,20.37,54.34
2859,08/30/2024 08:48:59,20.68,63.22
2860,08/30/2024 09:48:59,21.15,99.32
2861,08/30/2024 10:48:59,22.35,278.80
2862,08/30/2024 11:48:59,22.39,133.28
2863,08/30/2024 12:48:59,24.06,239.44
2864,08/30/2024 13:48:59,24.28,136.64
2865,08/30/2024 14:48:59,24.54,184.40
2866,08/30/2024 15:48:59,24.84,146.12
2867,08/30/2024 16:48:59,24.66,93.36
2868,08/30/2024 17:48:59,24.15,25.91
2869,08/30/2024 18:48:59,23.64,16.34
2870,08/30/2024 19:48:59,22.91,0.00
2871,08/30/2024 20:48:59,22.48,0.00
2872,08/30/2024 21:48:59,22.35,0.00
2873,08/30/2024 22:48:59,21.96,0.00
2874,08/30/2024 23:48:59,21.83,0.00
2875,08/31/2024 00:48:59,21.75,0.00
2876,08/31/2024 01:48:59,21.88,0.00
2877,08/31/2024 02:48:59,21.96,0.00
2878,08/31/2024 03:48:59,21.92,0.00
2879,08/31/2024 04:48:59,21.96,0.00
2880,08/31/2024 05:48:59,21.96,0.00
2881,08/31/2024 06:48:59,21.96,7.64
2882,08/31/2024 07:48:59,22.22,28.01
2883,08/31/2024 08:48:59,22.73,85.56
2884,08/31/2024 09:48:59,24.32,173.44
2885,08/31/2024 10:48:59,25.27,174.08
2886,08/31/2024 11:48:59,27.50,437.28
2887,08/31/2024 12:48:59,28.01,233.60
2888,08/31/2024 13:48:59,28.61,244.48
2889,08/31/2024 14:48:59,28.78,154.44
2890,08/31/2024 15:48:59,29.77,144.96
2891,08/31/2024 16:48:59,29.56,155.36
2892,08/31/2024 17:48:59,28.74,88.40
2893,08/31/2024 18:48:59,27.58,17.16
2894,08/31/2024 19:48:59,26.81,0.00
2895,08/31/2024 20:48:59,26.38,0.00
2896,08/31/2024 21:48:59,25.74,0.00
2897,08/31/2024 22:48:59,25.27,0.00
2898,08/31/2024 23:48:59,24.88,0.00
2899,09/01/2024 00:48:59,24.79,0.00
2900,09/01/2024 01:48:59,24.66,0.00
2901,09/01/2024 02:48:59,24.66,0.00
2902,09/01/2024 03:48:59,24.49,0.00
2903,09/01/2024 04:48:59,24.24,0.00
2904,09/01/2024 05:48:59,24.02,0.00
2905,09/01/2024 06:48:59,23.89,5.72
2906,09/01/2024 07:48:59,24.15,48.82
2907,09/01/2024 08:48:59,24.75,94.28
2908,09/01/2024 09:48:59,25.78,176.80
2909,09/01/2024 10:48:59,27.20,201.44
2910,09/01/2024 11:48:59,27.88,222.64
2911,09/01/2024 12:48:59,28.23,230.24
2912,09/01/2024 13:48:59,29.21,185.20
2913,09/01/2024 14:48:59,29.73,169.04
2914,09/01/2024 15:48:59,30.07,123.20
2915,09/01/2024 16:48:59,29.98,69.12
2916,09/01/2024 17:48:59,29.47,112.16
2917,09/01/2024 18:48:59,29.17,23.52
2918,09/01/2024 19:48:59,28.27,0.00
2919,09/01/2024 20:48:59,27.63,0.00
2920,09/01/2024 21:48:59,27.15,0.00
2921,09/01/2024 22:48:59,26.64,0.00
2922,09/01/2024 23:48:59,26.17,0.00
2923,09/02/2024 00:48:59,25.87,0.00
2924,09/02/2024 01:48:59,25.57,0.00
2925,09/02/2024 02:48:59,24.02,0.00
