#,Date_Time_EDT,temp,lux
2325,08/07/2024 05:25:03,23.42,0.00
2326,08/07/2024 06:25:03,23.38,12.45
2327,08/07/2024 07:25:03,23.59,68.66
2328,08/07/2024 08:25:03,24.02,201.04
2329,08/07/2024 09:25:03,25.01,393.44
2330,08/07/2024 10:25:03,25.74,967.04
2331,08/07/2024 11:25:03,25.57,1034.88
2332,08/07/2024 12:25:03,25.18,579.04
2333,08/07/2024 13:25:03,24.71,219.52
2334,08/07/2024 14:25:03,24.32,209.04
2335,08/07/2024 15:25:03,23.59,176.96
2336,08/07/2024 16:25:03,23.29,157.56
2337,08/07/2024 17:25:03,22.99,135.44
2338,08/07/2024 18:25:03,22.95,62.12
2339,08/07/2024 19:25:03,22.56,35.59
2340,08/07/2024 20:25:03,22.39,0.00
2341,08/07/2024 21:25:03,22.18,0.00
2342,08/07/2024 22:25:03,22.22,0.00
2343,08/07/2024 23:25:03,22.22,0.00
2344,08/08/2024 00:25:03,22.05,0.00
2345,08/08/2024 01:25:03,21.92,0.00
2346,08/08/2024 02:25:03,21.96,0.00
2347,08/08/2024 03:25:03,21.88,0.00
2348,08/08/2024 04:25:03,22.05,0.00
2349,08/08/2024 05:25:03,21.49,0.00
2350,08/08/2024 06:25:03,21.32,12.24
2351,08/08/2024 07:25:03,21.79,126.12
2352,08/08/2024 08:25:03,22.01,319.12
2353,08/08/2024 09:25:03,22.56,401.92
2354,08/08/2024 10:25:03,22.91,477.12
2355,08/08/2024 11:25:03,23.51,771.20
2356,08/08/2024 12:25:03,23.64,893.12
2357,08/08/2024 13:25:03,23.72,492.64
2358,08/08/2024 14:25:03,23.85,582.88
2359,08/08/2024 15:25:03,24.11,584.48
2360,08/08/2024 16:25:03,23.76,424.96
2361,08/08/2024 17:25:03,23.68,297.12
2362,08/08/2024 18:25:03,23.51,58.28
2363,08/08/2024 19:25:03,23.55,36.80
2364,08/08/2024 20:25:03,23.59,0.00
2365,08/08/2024 21:25:03,23.85,0.00
2366,08/08/2024 22:25:03,24.06,0.00
2367,08/08/2024 23:25:03,24.28,0.00
2368,08/09/2024 00:25:03,24.49,0.00
2369,08/09/2024 01:25:03,24.49,0.00
2370,08/09/2024 02:25:03,24.58,0.00
2371,08/09/2024 03:25:03,24.58,0.00
2372,08/09/2024 04:25:03,24.54,0.00
2373,08/09/2024 05:25:03,24.54,0.00
2374,08/09/2024 06:25:03,24.58,93.40
2375,08/09/2024 07:25:03,24.75,261.44
2376,08/09/2024 08:25:03,24.88,186.16
2377,08/09/2024 09:25:03,25.69,2336.64
2378,08/09/2024 10:25:03,26.21,1309.12
2379,08/09/2024 11:25:03,26.08,1169.92
2380,08/09/2024 12:25:03,26.55,1913.60
2381,08/09/2024 13:25:03,26.55,1801.60
2382,08/09/2024 14:25:03,26.64,1744.00
2383,08/09/2024 15:25:03,26.81,524.48
2384,08/09/2024 16:25:03,25.09,396.64
2385,08/09/2024 17:25:03,25.18,293.52
2386,08/09/2024 18:25:03,25.01,154.00
2387,08/09/2024 19:25:03,24.75,33.02
2388,08/09/2024 20:25:03,24.66,0.00
2389,08/09/2024 21:25:03,24.62,0.00
2390,08/09/2024 22:25:03,24.66,0.00
2391,08/09/2024 23:25:03,24.66,0.00
2392,08/10/2024 00:25:03,24.58,0.00
2393,08/10/2024 01:25:03,24.41,0.00
2394,08/10/2024 02:25:03,24.32,0.00
2395,08/10/2024 03:25:03,23.98,0.00
2396,08/10/2024 04:25:03,23.55,0.00
2397,08/10/2024 05:25:03,22.99,0.00
2398,08/10/2024 06:25:03,22.78,53.20
2399,08/10/2024 07:25:03,23.21,302.32
2400,08/10/2024 08:25:03,25.44,2339.84
2401,08/10/2024 09:25:03,28.35,11064.32
2402,08/10/2024 10:25:03,25.65,682.56
2403,08/10/2024 11:25:03,25.18,743.68
2404,08/10/2024 12:25:03,25.87,1279.04
2405,08/10/2024 13:25:03,25.95,823.36
2406,08/10/2024 14:25:03,25.87,880.64
2407,08/10/2024 15:25:03,27.11,1394.56
2408,08/10/2024 16:25:03,31.53,6400.00
2409,08/10/2024 17:25:03,28.65,658.24
2410,08/10/2024 18:25:03,26.04,414.88
2411,08/10/2024 19:25:03,25.14,99.88
2412,08/10/2024 20:25:03,24.66,0.00
2413,08/10/2024 21:25:03,24.32,0.00
2414,08/10/2024 22:25:03,24.15,0.00
2415,08/10/2024 23:25:03,24.06,0.00
2416,08/11/2024 00:25:03,23.68,0.00
2417,08/11/2024 01:25:03,23.55,0.00
2418,08/11/2024 02:25:03,23.42,0.00
2419,08/11/2024 03:25:03,23.12,0.00
2420,08/11/2024 04:25:03,23.16,0.00
2421,08/11/2024 05:25:03,22.65,0.00
2422,08/11/2024 06:25:03,22.39,40.67
2423,08/11/2024 07:25:03,22.61,248.88
2424,08/11/2024 08:25:03,24.02,1022.40
2425,08/11/2024 09:25:03,27.15,6269.44
2426,08/11/2024 10:25:03,25.99,1543.04
2427,08/11/2024 11:25:03,25.52,1583.36
2428,08/11/2024 12:25:03,24.75,937.60
2429,08/11/2024 13:25:03,24.79,1059.20
2430,08/11/2024 14:25:03,24.49,628.64
2431,08/11/2024 15:25:03,25.31,838.72
2432,08/11/2024 16:25:03,31.06,7720.96
2433,08/11/2024 17:25:03,28.74,561.92
2434,08/11/2024 18:25:03,25.05,311.36
2435,08/11/2024 19:25:03,24.02,85.32
2436,08/11/2024 20:25:03,23.46,0.00
2437,08/11/2024 21:25:03,22.99,0.00
2438,08/11/2024 22:25:03,22.52,0.00
2439,08/11/2024 23:25:03,22.18,0.00
2440,08/12/2024 00:25:03,21.96,0.00
2441,08/12/2024 01:25:03,21.75,0.00
2442,08/12/2024 02:25:03,21.40,0.00
2443,08/12/2024 03:25:03,21.10,0.00
2444,08/12/2024 04:25:03,20.89,0.00
2445,08/12/2024 05:25:03,20.68,0.00
2446,08/12/2024 06:25:03,20.50,43.92
2447,08/12/2024 07:25:03,21.10,212.80
2448,08/12/2024 08:25:03,24.19,2197.12
2449,08/12/2024 09:25:03,29.04,14438.40
2450,08/12/2024 10:25:03,24.66,516.16
2451,08/12/2024 11:25:03,24.24,519.52
2452,08/12/2024 12:25:03,24.58,878.40
2453,08/12/2024 13:25:03,24.62,610.08
2454,08/12/2024 14:25:03,25.48,1130.56
2455,08/12/2024 15:25:03,26.04,1160.64
2456,08/12/2024 16:25:03,29.04,7272.96
2457,08/12/2024 17:25:03,29.13,505.28
2458,08/12/2024 18:25:03,25.44,490.56
2459,08/12/2024 19:25:03,23.94,97.28
2460,08/12/2024 20:25:03,23.21,0.00
2461,08/12/2024 21:25:03,22.78,0.00
2462,08/12/2024 22:25:03,22.48,0.00
2463,08/12/2024 23:25:03,22.13,0.00
2464,08/13/2024 00:25:03,21.88,0.00
2465,08/13/2024 01:25:03,21.62,0.00
2466,08/13/2024 02:25:03,21.28,0.00
2467,08/13/2024 03:25:03,21.02,0.00
2468,08/13/2024 04:25:03,20.76,0.00
2469,08/13/2024 05:25:03,20.59,0.00
2470,08/13/2024 06:25:03,20.37,36.80
2471,08/13/2024 07:25:03,20.85,192.48
2472,08/13/2024 08:25:03,24.24,1945.60
2473,08/13/2024 09:25:03,26.47,2488.96
2474,08/13/2024 10:25:03,24.28,543.84
2475,08/13/2024 11:25:03,23.89,489.76
2476,08/13/2024 12:25:03,24.15,962.88
2477,08/13/2024 13:25:03,24.32,420.80
2478,08/13/2024 14:25:03,24.75,815.04
2479,08/13/2024 15:25:03,25.09,707.84
2480,08/13/2024 16:25:03,25.78,330.56
2481,08/13/2024 17:25:03,28.61,532.48
2482,08/13/2024 18:25:03,24.62,224.72
2483,08/13/2024 19:25:03,23.64,93.92
2484,08/13/2024 20:25:03,22.99,0.00
2485,08/13/2024 21:25:03,22.69,0.00
2486,08/13/2024 22:25:03,22.39,0.00
2487,08/13/2024 23:25:03,22.26,0.00
2488,08/14/2024 00:25:03,22.01,0.00
2489,08/14/2024 01:25:03,21.79,0.00
2490,08/14/2024 02:25:03,21.58,0.00
2491,08/14/2024 03:25:03,21.36,0.00
2492,08/14/2024 04:25:03,21.19,0.00
2493,08/14/2024 05:25:03,20.98,0.00
2494,08/14/2024 06:25:03,20.85,26.26
2495,08/14/2024 07:25:03,21.28,206.96
2496,08/14/2024 08:25:03,23.38,787.52
2497,08/14/2024 09:25:03,26.94,1740.16
2498,08/14/2024 10:25:03,24.88,834.24
2499,08/14/2024 11:25:03,24.84,856.96
2500,08/14/2024 12:25:03,25.01,830.08
2501,08/14/2024 13:25:03,25.09,733.76
2502,08/14/2024 14:25:03,25.05,567.68
2503,08/14/2024 15:25:03,25.61,708.48
2504,08/14/2024 16:25:03,28.01,5698.56
2505,08/14/2024 17:25:03,30.67,621.92
2506,08/14/2024 18:25:03,25.69,498.08
2507,08/14/2024 19:25:03,24.45,92.24
2508,08/14/2024 20:25:03,23.64,0.00
2509,08/14/2024 21:25:03,23.21,0.00
2510,08/14/2024 22:25:03,22.82,0.00
2511,08/14/2024 23:25:03,22.56,0.00
2512,08/15/2024 00:25:03,22.26,0.00
2513,08/15/2024 01:25:03,22.01,0.00
2514,08/15/2024 02:25:03,21.75,0.00
2515,08/15/2024 03:25:03,21.45,0.00
2516,08/15/2024 04:25:03,21.23,0.00
2517,08/15/2024 05:25:03,21.06,0.00
2518,08/15/2024 06:25:03,20.93,31.40
2519,08/15/2024 07:25:03,21.45,254.96
2520,08/15/2024 08:25:03,23.85,1148.80
2521,08/15/2024 09:25:03,28.31,3206.40
2522,08/15/2024 10:25:03,25.27,882.24
2523,08/15/2024 11:25:03,25.09,867.20
2524,08/15/2024 12:25:03,25.09,769.92
2525,08/15/2024 13:25:03,25.39,816.00
2526,08/15/2024 14:25:03,25.74,996.16
2527,08/15/2024 15:25:03,25.78,825.60
2528,08/15/2024 16:25:03,26.38,3201.28
2529,08/15/2024 17:25:03,29.73,760.64
2530,08/15/2024 18:25:03,25.52,387.68
2531,08/15/2024 19:25:03,24.41,85.52
2532,08/15/2024 20:25:03,23.72,0.00
2533,08/15/2024 21:25:03,23.34,0.00
2534,08/15/2024 22:25:03,22.99,0.00
2535,08/15/2024 23:25:03,22.86,0.00
2536,08/16/2024 00:25:03,22.65,0.00
2537,08/16/2024 01:25:03,22.39,0.00
2538,08/16/2024 02:25:03,22.18,0.00
2539,08/16/2024 03:25:03,21.83,0.00
2540,08/16/2024 04:25:03,21.62,0.00
2541,08/16/2024 05:25:03,21.53,0.00
2542,08/16/2024 06:25:03,21.32,27.10
2543,08/16/2024 07:25:03,21.92,238.88
2544,08/16/2024 08:25:03,24.32,946.24
2545,08/16/2024 09:25:03,28.61,2946.56
2546,08/16/2024 10:25:03,25.74,819.20
2547,08/16/2024 11:25:03,25.61,821.76
2548,08/16/2024 12:25:03,25.74,769.92
2549,08/16/2024 13:25:03,25.69,763.84
2550,08/16/2024 14:25:03,25.61,735.04
2551,08/16/2024 15:25:03,25.99,888.96
2552,08/16/2024 16:25:03,28.57,5242.88
2553,08/16/2024 17:25:03,30.76,747.20
2554,08/16/2024 18:25:03,25.82,341.92
2555,08/16/2024 19:25:03,24.71,43.98
2556,08/16/2024 20:25:03,24.19,0.00
2557,08/16/2024 21:25:03,23.72,0.00
2558,08/16/2024 22:25:03,23.38,0.00
2559,08/16/2024 23:25:03,23.21,0.00
2560,08/17/2024 00:25:03,23.29,0.00
2561,08/17/2024 01:25:03,23.21,0.00
2562,08/17/2024 02:25:03,23.21,0.00
2563,08/17/2024 03:25:03,23.08,0.00
2564,08/17/2024 04:25:03,23.03,0.00
2565,08/17/2024 05:25:03,22.69,0.00
2566,08/17/2024 06:25:03,22.61,19.00
2567,08/17/2024 07:25:03,22.91,135.56
2568,08/17/2024 08:25:03,23.12,226.24
2569,08/17/2024 09:25:03,22.95,174.40
2570,08/17/2024 10:25:03,22.91,210.24
2571,08/17/2024 11:25:03,22.86,262.24
2572,08/17/2024 12:25:03,23.12,513.28
2573,08/17/2024 13:25:03,23.98,948.48
2574,08/17/2024 14:25:03,23.08,379.04
2575,08/17/2024 15:25:03,23.25,468.80
2576,08/17/2024 16:25:03,24.45,1991.04
2577,08/17/2024 17:25:03,22.86,120.36
2578,08/17/2024 18:25:03,23.03,173.20
2579,08/17/2024 19:25:03,22.65,7.60
2580,08/17/2024 20:25:03,22.78,0.00
2581,08/17/2024 21:25:03,22.61,0.00
2582,08/17/2024 22:25:03,22.82,0.00
2583,08/17/2024 23:25:03,22.82,0.00
2584,08/18/2024 00:25:03,22.86,0.00
2585,08/18/2024 01:25:03,21.32,0.00
2586,08/18/2024 02:25:03,22.26,0.00
2587,08/18/2024 03:25:03,22.26,0.00
2588,08/18/2024 04:25:03,22.26,0.00
2589,08/18/2024 05:25:03,22.22,0.00
2590,08/18/2024 06:25:03,22.52,2.12
2591,08/18/2024 07:25:03,22.39,32.18
2592,08/18/2024 08:25:03,23.94,186.80
2593,08/18/2024 09:25:03,26.42,1507.20
2594,08/18/2024 10:25:03,25.39,571.52
2595,08/18/2024 11:25:03,25.48,313.20
2596,08/18/2024 12:25:03,25.95,470.88
2597,08/18/2024 13:25:03,26.04,434.88
2598,08/18/2024 14:25:03,25.82,318.88
2599,08/18/2024 15:25:03,25.39,151.36
2600,08/18/2024 16:25:03,26.30,193.52
2601,08/18/2024 17:25:03,25.18,80.82
2602,08/18/2024 18:25:03,24.41,80.62
2603,08/18/2024 19:25:03,24.06,9.30
2604,08/18/2024 20:25:03,23.59,0.00
2605,08/18/2024 21:25:03,23.38,0.00
2606,08/18/2024 22:25:03,23.42,0.00
2607,08/18/2024 23:25:03,23.46,0.00
2608,08/19/2024 00:25:03,23.29,0.00
2609,08/19/2024 01:25:03,23.08,0.00
2610,08/19/2024 02:25:03,23.16,0.00
2611,08/19/2024 03:25:03,23.08,0.00
2612,08/19/2024 04:25:03,23.12,0.00
2613,08/19/2024 05:25:03,22.91,0.00
2614,08/19/2024 06:25:03,22.95,6.78
2615,08/19/2024 07:25:03,22.91,51.26
2616,08/19/2024 08:25:03,23.64,204.40
2617,08/19/2024 09:25:03,24.32,522.40
2618,08/19/2024 10:25:03,24.88,472.48
2619,08/19/2024 11:25:03,25.14,366.72
2620,08/19/2024 12:25:03,25.27,302.16
2621,08/19/2024 13:25:03,25.48,420.16
2622,08/19/2024 14:25:03,24.97,403.52
2623,08/19/2024 15:25:03,25.18,179.84
2624,08/19/2024 16:25:03,25.44,578.72
2625,08/19/2024 17:25:03,24.66,168.72
2626,08/19/2024 18:25:03,24.54,300.48
2627,08/19/2024 19:25:03,23.85,11.66
2628,08/19/2024 20:25:03,23.08,0.00
2629,08/19/2024 21:25:03,22.82,0.00
2630,08/19/2024 22:25:03,22.61,0.00
2631,08/19/2024 23:25:03,22.05,0.00
2632,08/20/2024 00:25:03,21.23,0.00
2633,08/20/2024 01:25:03,20.98,0.00
2634,08/20/2024 02:25:03,20.55,0.00
2635,08/20/2024 03:25:03,20.25,0.00
2636,08/20/2024 04:25:03,19.65,0.00
2637,08/20/2024 05:25:03,19.47,0.00
2638,08/20/2024 06:25:03,19.43,14.83
2639,08/20/2024 07:25:03,19.22,94.24
2640,08/20/2024 08:25:03,20.12,413.92
2641,08/20/2024 09:25:03,24.32,1261.44
2642,08/20/2024 10:25:03,21.92,715.84
2643,08/20/2024 11:25:03,21.70,814.72
2644,08/20/2024 12:25:03,21.66,648.32
2645,08/20/2024 13:25:03,22.09,473.44
2646,08/20/2024 14:25:03,21.58,600.96
2647,08/20/2024 15:25:03,21.66,544.64
2648,08/20/2024 16:25:03,21.53,447.84
2649,08/20/2024 17:25:03,23.38,385.12
2650,08/20/2024 18:25:03,20.68,108.28
2651,08/20/2024 19:25:03,20.12,38.05
2652,08/20/2024 20:25:03,19.82,0.00
2653,08/20/2024 21:25:03,19.39,0.00
2654,08/20/2024 22:25:03,19.22,0.00
2655,08/20/2024 23:25:03,18.96,0.00
2656,08/21/2024 00:25:03,18.66,0.00
2657,08/21/2024 01:25:03,18.40,0.00
2658,08/21/2024 02:25:03,18.23,0.00
2659,08/21/2024 03:25:03,17.97,0.00
2660,08/21/2024 04:25:03,17.80,0.00
2661,08/21/2024 05:25:03,17.72,0.00
2662,08/21/2024 06:25:03,17.54,5.71
2663,08/21/2024 07:25:03,17.72,66.26
2664,08/21/2024 08:25:03,19.65,373.60
2665,08/21/2024 09:25:03,24.15,999.68
2666,08/21/2024 10:25:03,20.46,134.60
2667,08/21/2024 11:25:03,20.37,131.04
2668,08/21/2024 12:25:03,21.02,240.08
2669,08/21/2024 13:25:03,21.10,203.28
2670,08/21/2024 14:25:03,21.15,153.28
2671,08/21/2024 15:25:03,21.23,218.48
2672,08/21/2024 16:25:03,21.53,157.04
2673,08/21/2024 17:25:03,24.97,158.28
2674,08/21/2024 18:25:03,21.45,81.76
2675,08/21/2024 19:25:03,20.33,12.71
2676,08/21/2024 20:25:03,19.77,0.00
2677,08/21/2024 21:25:03,19.35,0.00
2678,08/21/2024 22:25:03,19.13,0.00
2679,08/21/2024 23:25:03,18.83,0.00
2680,08/22/2024 00:25:03,18.57,0.00
2681,08/22/2024 01:25:03,18.36,0.00
2682,08/22/2024 02:25:03,18.10,0.00
2683,08/22/2024 03:25:03,17.84,0.00
2684,08/22/2024 04:25:03,18.19,0.00
2685,08/22/2024 05:25:03,17.84,0.00
2686,08/22/2024 06:25:03,17.84,7.41
2687,08/22/2024 07:25:03,18.19,63.74
2688,08/22/2024 08:25:03,19.99,467.04
2689,08/22/2024 09:25:03,24.88,3106.56
2690,08/22/2024 10:25:03,21.10,195.60
2691,08/22/2024 11:25:03,20.98,169.28
2692,08/22/2024 12:25:03,21.15,175.28
2693,08/22/2024 13:25:03,21.40,164.32
2694,08/22/2024 14:25:03,21.49,179.52
2695,08/22/2024 15:25:03,21.79,184.48
2696,08/22/2024 16:25:03,21.75,173.36
2697,08/22/2024 17:25:03,25.27,169.20
2698,08/22/2024 18:25:03,21.66,78.10
2699,08/22/2024 19:25:03,20.80,20.39
2700,08/22/2024 20:25:03,20.20,0.00
2701,08/22/2024 21:25:03,19.77,0.00
2702,08/22/2024 22:25:03,19.56,0.00
2703,08/22/2024 23:25:03,19.22,0.00
2704,08/23/2024 00:25:03,19.05,0.00
2705,08/23/2024 01:25:03,18.79,0.00
2706,08/23/2024 02:25:03,18.57,0.00
2707,08/23/2024 03:25:03,18.36,0.00
2708,08/23/2024 04:25:03,18.23,0.00
2709,08/23/2024 05:25:03,18.02,0.00
2710,08/23/2024 06:25:03,17.93,6.99
2711,08/23/2024 07:25:03,18.40,65.42
2712,08/23/2024 08:25:03,20.33,479.20
2713,08/23/2024 09:25:03,25.18,3011.84
2714,08/23/2024 10:25:03,21.88,195.60
2715,08/23/2024 11:25:03,21.79,175.28
2716,08/23/2024 12:25:03,22.35,226.24
2717,08/23/2024 13:25:03,22.09,154.12
2718,08/23/2024 14:25:03,22.26,184.88
2719,08/23/2024 15:25:03,22.86,238.80
2720,08/23/2024 16:25:03,23.16,285.52
2721,08/23/2024 17:25:03,25.87,224.40
2722,08/23/2024 18:25:03,23.29,122.44
2723,08/23/2024 19:25:03,22.13,21.65
2724,08/23/2024 20:25:03,21.06,0.00
2725,08/23/2024 21:25:03,20.72,0.00
2726,08/23/2024 22:25:03,20.46,0.00
2727,08/23/2024 23:25:03,20.20,0.00
2728,08/24/2024 00:25:03,19.99,0.00
2729,08/24/2024 01:25:03,19.82,0.00
2730,08/24/2024 02:25:03,19.52,0.00
2731,08/24/2024 03:25:03,19.35,0.00
2732,08/24/2024 04:25:03,19.13,0.00
2733,08/24/2024 05:25:03,19.05,0.00
2734,08/24/2024 06:25:03,18.79,9.12
2735,08/24/2024 07:25:03,19.39,127.16
2736,08/24/2024 08:25:03,21.06,478.08
2737,08/24/2024 09:25:03,25.35,3466.24
2738,08/24/2024 10:25:03,22.91,501.12
2739,08/24/2024 11:25:03,23.38,554.72
2740,08/24/2024 12:25:03,23.21,411.36
2741,08/24/2024 13:25:03,23.46,438.56
2742,08/24/2024 14:25:03,23.42,425.60
2743,08/24/2024 15:25:03,23.68,468.32
2744,08/24/2024 16:25:03,23.51,436.48
2745,08/24/2024 17:25:03,25.82,403.52
2746,08/24/2024 18:25:03,23.25,180.32
2747,08/24/2024 19:25:03,22.22,29.67
2748,08/24/2024 20:25:03,21.62,0.00
2749,08/24/2024 21:25:03,21.40,0.00
2750,08/24/2024 22:25:03,21.10,0.00
2751,08/24/2024 23:25:03,20.80,0.00
2752,08/25/2024 00:25:03,20.63,0.00
2753,08/25/2024 01:25:03,20.46,0.00
2754,08/25/2024 02:25:03,20.29,0.00
2755,08/25/2024 03:25:03,20.03,0.00
2756,08/25/2024 04:25:03,19.99,0.00
2757,08/25/2024 05:25:03,19.86,0.00
2758,08/25/2024 06:25:03,19.69,9.04
2759,08/25/2024 07:25:03,20.20,136.48
2760,08/25/2024 08:25:03,21.88,623.52
2761,08/25/2024 09:25:03,25.74,4478.72
2762,08/25/2024 10:25:03,23.85,649.60
2763,08/25/2024 11:25:03,23.38,410.56
2764,08/25/2024 12:25:03,23.46,361.28
2765,08/25/2024 13:25:03,24.06,345.44
2766,08/25/2024 14:25:03,23.98,383.20
2767,08/25/2024 15:25:03,24.54,528.32
2768,08/25/2024 16:25:03,24.49,462.56
2769,08/25/2024 17:25:03,26.68,331.68
2770,08/25/2024 18:25:03,23.98,167.68
2771,08/25/2024 19:25:03,22.99,15.38
2772,08/25/2024 20:25:03,22.43,0.00
2773,08/25/2024 21:25:03,21.88,0.00
2774,08/25/2024 22:25:03,21.53,0.00
2775,08/25/2024 23:25:03,21.32,0.00
2776,08/26/2024 00:25:03,21.19,0.00
2777,08/26/2024 01:25:03,21.06,0.00
2778,08/26/2024 02:25:03,20.93,0.00
2779,08/26/2024 03:25:03,20.80,0.00
2780,08/26/2024 04:25:03,20.85,0.00
2781,08/26/2024 05:25:03,20.76,0.00
2782,08/26/2024 06:25:03,20.85,5.05
2783,08/26/2024 07:25:03,21.19,174.64
2784,08/26/2024 08:25:03,22.86,482.24
2785,08/26/2024 09:25:03,25.52,3447.04
2786,08/26/2024 10:25:03,24.11,495.20
2787,08/26/2024 11:25:03,24.28,430.56
2788,08/26/2024 12:25:03,24.41,302.16
2789,08/26/2024 13:25:03,25.01,402.08
2790,08/26/2024 14:25:03,24.49,384.64
2791,08/26/2024 15:25:03,25.69,601.76
2792,08/26/2024 16:25:03,25.14,313.04
2793,08/26/2024 17:25:03,28.40,456.16
2794,08/26/2024 18:25:03,24.58,128.84
2795,08/26/2024 19:25:03,23.98,22.48
2796,08/26/2024 20:25:03,23.38,0.00
2797,08/26/2024 21:25:03,23.03,0.00
2798,08/26/2024 22:25:03,22.65,0.00
2799,08/26/2024 23:25:03,22.35,0.00
2800,08/27/2024 00:25:03,22.22,0.00
2801,08/27/2024 01:25:03,22.09,0.00
2802,08/27/2024 02:25:03,21.96,0.00
2803,08/27/2024 03:25:03,21.70,0.00
2804,08/27/2024 04:25:03,21.53,0.00
2805,08/27/2024 05:25:03,21.28,0.00
2806,08/27/2024 06:25:03,21.23,8.67
2807,08/27/2024 07:25:03,21.49,127.16
2808,08/27/2024 08:25:03,23.12,710.40
2809,08/27/2024 09:25:03,28.91,4826.88
2810,08/27/2024 10:25:03,25.01,431.52
2811,08/27/2024 11:25:03,24.92,401.92
2812,08/27/2024 12:25:03,24.79,401.12
2813,08/27/2024 13:25:03,25.14,286.64
2814,08/27/2024 14:25:03,25.31,458.72
2815,08/27/2024 15:25:03,25.09,329.12
2816,08/27/2024 16:25:03,25.31,282.64
2817,08/27/2024 17:25:03,29.13,445.76
2818,08/27/2024 18:25:03,25.09,128.72
2819,08/27/2024 19:25:03,24.19,20.28
2820,08/27/2024 20:25:03,23.68,0.00
2821,08/27/2024 21:25:03,23.34,0.00
2822,08/27/2024 22:25:03,22.91,0.00
2823,08/27/2024 23:25:03,22.69,0.00
2824,08/28/2024 00:25:03,22.65,0.00
2825,08/28/2024 01:25:03,22.52,0.00
2826,08/28/2024 02:25:03,22.43,0.00
2827,08/28/2024 03:25:03,22.35,0.00
2828,08/28/2024 04:25:03,22.22,0.00
2829,08/28/2024 05:25:03,22.26,0.00
2830,08/28/2024 06:25:03,22.31,6.76
2831,08/28/2024 07:25:03,22.52,37.69
2832,08/28/2024 08:25:03,24.02,828.16
2833,08/28/2024 09:25:03,28.44,3262.72
2834,08/28/2024 10:25:03,25.99,430.56
2835,08/28/2024 11:25:03,25.87,313.20
2836,08/28/2024 12:25:03,26.08,262.24
2837,08/28/2024 13:25:03,26.38,238.48
2838,08/28/2024 14:25:03,26.34,240.16
2839,08/28/2024 15:25:03,26.94,366.24
2840,08/28/2024 16:25:03,27.15,322.88
2841,08/28/2024 17:25:03,27.02,225.36
2842,08/28/2024 18:25:03,26.25,144.76
2843,08/28/2024 19:25:03,25.65,27.57
2844,08/28/2024 20:25:03,25.22,0.00
2845,08/28/2024 21:25:03,25.01,0.00
2846,08/28/2024 22:25:03,24.97,0.00
2847,08/28/2024 23:25:03,24.54,0.00
2848,08/29/2024 00:25:03,24.49,0.00
2849,08/29/2024 01:25:03,24.36,0.00
2850,08/29/2024 02:25:03,24.32,0.00
2851,08/29/2024 03:25:03,24.24,0.00
2852,08/29/2024 04:25:03,24.15,0.00
2853,08/29/2024 05:25:03,24.02,0.00
2854,08/29/2024 06:25:03,23.72,5.50
2855,08/29/2024 07:25:03,23.72,168.56
2856,08/29/2024 08:25:03,24.11,368.00
2857,08/29/2024 09:25:03,26.21,2413.44
2858,08/29/2024 10:25:03,25.78,1515.52
2859,08/29/2024 11:25:03,25.82,1720.96
2860,08/29/2024 12:25:03,25.61,1427.84
2861,08/29/2024 13:25:03,26.17,2734.08
2862,08/29/2024 14:25:03,26.47,3018.24
2863,08/29/2024 15:25:03,27.02,3087.36
2864,08/29/2024 16:25:03,26.30,1796.48
2865,08/29/2024 17:25:03,25.22,1267.20
2866,08/29/2024 18:25:03,23.89,641.92
2867,08/29/2024 19:25:03,23.16,81.96
2868,08/29/2024 20:25:03,22.69,0.00
2869,08/29/2024 21:25:03,22.39,0.00
2870,08/29/2024 22:25:03,22.05,0.00
2871,08/29/2024 23:25:03,21.79,0.00
2872,08/30/2024 00:25:03,21.58,0.00
2873,08/30/2024 01:25:03,21.53,0.00
2874,08/30/2024 02:25:03,21.19,0.00
2875,08/30/2024 03:25:03,21.40,0.00
2876,08/30/2024 04:25:03,21.15,0.00
2877,08/30/2024 05:25:03,21.06,0.00
2878,08/30/2024 06:25:03,20.72,19.39
2879,08/30/2024 07:25:03,20.72,411.52
2880,08/30/2024 08:25:03,21.40,1779.20
2881,08/30/2024 09:25:03,21.88,1320.96
2882,08/30/2024 10:25:03,21.70,1821.44
2883,08/30/2024 11:25:03,23.51,2992.64
2884,08/30/2024 12:25:03,24.11,5437.44
2885,08/30/2024 13:25:03,24.92,2837.76
2886,08/30/2024 14:25:03,24.36,2996.48
2887,08/30/2024 15:25:03,24.32,3388.16
2888,08/30/2024 16:25:03,23.81,1821.44
2889,08/30/2024 17:25:03,22.99,684.16
2890,08/30/2024 18:25:03,22.43,408.80
2891,08/30/2024 19:25:03,22.05,19.78
2892,08/30/2024 20:25:03,21.62,0.00
2893,08/30/2024 21:25:03,21.49,0.00
2894,08/30/2024 22:25:03,21.32,0.00
2895,08/30/2024 23:25:03,21.15,0.00
2896,08/31/2024 00:25:03,21.10,0.00
2897,08/31/2024 01:25:03,21.28,0.00
2898,08/31/2024 02:25:03,21.32,0.00
2899,08/31/2024 03:25:03,21.23,0.00
2900,08/31/2024 04:25:03,21.19,0.00
2901,08/31/2024 05:25:03,21.45,0.00
2902,08/31/2024 06:25:03,21.36,10.95
2903,08/31/2024 07:25:03,21.45,320.40
2904,08/31/2024 08:25:03,22.52,1296.64
